DATE,STATE,CASES
9/6/20,ID,281
9/5/20,ID,269
9/4/20,ID,263
9/3/20,ID,296
9/2/20,ID,280
9/1/20,ID,221
8/31/20,ID,190
8/30/20,ID,293
8/29/20,ID,262
8/28/20,ID,342
8/27/20,ID,305
8/26/20,ID,405
8/25/20,ID,217
8/24/20,ID,191
8/23/20,ID,293
8/22/20,ID,249
8/21/20,ID,424
8/20/20,ID,370
8/19/20,ID,384
8/18/20,ID,282
8/17/20,ID,183
8/16/20,ID,304
8/15/20,ID,542
8/14/20,ID,498
8/13/20,ID,538
8/12/20,ID,495
8/11/20,ID,429
8/10/20,ID,176
8/9/20,ID,573
8/8/20,ID,523
8/7/20,ID,692
8/6/20,ID,473
8/5/20,ID,559
8/4/20,ID,331
8/3/20,ID,230
8/2/20,ID,393
8/1/20,ID,475
7/31/20,ID,567
7/30/20,ID,457
7/29/20,ID,528
7/28/20,ID,517
7/27/20,ID,350
7/26/20,ID,563
7/25/20,ID,528
7/24/20,ID,414
7/23/20,ID,500
7/22/20,ID,556
7/21/20,ID,393
7/20/20,ID,571
7/19/20,ID,550
7/18/20,ID,619
7/17/20,ID,688
7/16/20,ID,727
7/15/20,ID,316
7/14/20,ID,500
7/13/20,ID,397
7/12/20,ID,577
7/11/20,ID,500
7/10/20,ID,459
7/9/20,ID,430
7/8/20,ID,487
7/7/20,ID,319
7/6/20,ID,363
7/5/20,ID,376
7/4/20,ID,401
7/3/20,ID,223
7/2/20,ID,253
7/1/20,ID,365
6/30/20,ID,433
6/29/20,ID,0
6/28/20,ID,171
6/27/20,ID,283
6/26/20,ID,220
6/25/20,ID,243
6/24/20,ID,148
6/23/20,ID,248
6/22/20,ID,0
6/21/20,ID,135
6/20/20,ID,128
6/19/20,ID,111
6/18/20,ID,92
6/17/20,ID,78
6/16/20,ID,63
6/15/20,ID,0
6/14/20,ID,46
6/13/20,ID,51
6/12/20,ID,42
6/11/20,ID,40
6/10/20,ID,31
6/9/20,ID,50
6/8/20,ID,0
6/7/20,ID,28
6/6/20,ID,57
6/5/20,ID,64
6/4/20,ID,57
6/3/20,ID,27
6/2/20,ID,67
6/1/20,ID,0
5/31/20,ID,36
5/30/20,ID,34
5/29/20,ID,38
5/28/20,ID,32
5/27/20,ID,73
5/26/20,ID,0
5/25/20,ID,0
5/24/20,ID,31
5/23/20,ID,61
5/22/20,ID,28
5/21/20,ID,30
5/20/20,ID,21
5/19/20,ID,36
5/18/20,ID,0
5/17/20,ID,30
5/16/20,ID,38
5/15/20,ID,27
5/14/20,ID,31
5/13/20,ID,33
5/12/20,ID,30
5/11/20,ID,0
5/10/20,ID,25
5/9/20,ID,27
5/8/20,ID,20
5/7/20,ID,31
5/6/20,ID,21
5/5/20,ID,45
5/4/20,ID,0
5/3/20,ID,26
5/2/20,ID,20
5/1/20,ID,31
4/30/20,ID,32
4/29/20,ID,35
4/28/20,ID,20
4/27/20,ID,10
4/26/20,ID,17
4/25/20,ID,34
4/24/20,ID,34
4/23/20,ID,36
4/22/20,ID,30
4/21/20,ID,64
4/20/20,ID,4
4/19/20,ID,13
4/18/20,ID,46
4/17/20,ID,22
4/16/20,ID,123
4/15/20,ID,11
4/14/20,ID,27
4/13/20,ID,19
4/12/20,ID,11
4/11/20,ID,43
4/10/20,ID,121
4/9/20,ID,22
4/8/20,ID,40
4/7/20,ID,69
4/6/20,ID,24
4/5/20,ID,64
4/4/20,ID,122
4/3/20,ID,222
4/2/20,ID,144
4/1/20,ID,110
3/31/20,ID,105
3/30/20,ID,49
3/29/20,ID,31
3/28/20,ID,41
3/27/20,ID,66
3/26/20,ID,50
3/25/20,ID,23
3/24/20,ID,3
3/23/20,ID,5
3/22/20,ID,11
3/21/20,ID,8
3/20/20,ID,12
3/19/20,ID,2
3/18/20,ID,2
3/17/20,ID,2
3/16/20,ID,0
3/15/20,ID,3
3/14/20,ID,2
3/13/20,ID,0
3/12/20,ID,0
3/11/20,ID,0
3/10/20,ID,0
3/9/20,ID,0
3/8/20,ID,0
3/7/20,ID,0
3/7/21,IL,1068
3/6/21,IL,2565
3/5/21,IL,1442
3/4/21,IL,1740
3/3/21,IL,2104
3/2/21,IL,1577
3/1/21,IL,1143
2/28/21,IL,1249
2/27/21,IL,1780
2/26/21,IL,2441
2/25/21,IL,1884
2/24/21,IL,2022
2/23/21,IL,1665
2/22/21,IL,1246
2/21/21,IL,1585
2/20/21,IL,1922
2/19/21,IL,2219
2/18/21,IL,1966
2/17/21,IL,1795
2/16/21,IL,1348
2/15/21,IL,1420
2/14/21,IL,1631
2/13/21,IL,2092
2/12/21,IL,2598
2/11/21,IL,2838
2/10/21,IL,2825
2/9/21,IL,2082
2/8/21,IL,1747
2/7/21,IL,2060
2/6/21,IL,3062
2/5/21,IL,3660
2/4/21,IL,3328
2/3/21,IL,3314
2/2/21,IL,2304
2/1/21,IL,2312
1/31/21,IL,2428
1/30/21,IL,3345
1/29/21,IL,4156
1/28/21,IL,4191
1/27/21,IL,3751
1/26/21,IL,3667
1/25/21,IL,2944
1/24/21,IL,3292
1/23/21,IL,5152
1/22/21,IL,7042
1/21/21,IL,4979
1/20/21,IL,4822
1/19/21,IL,4318
1/18/21,IL,3385
1/17/21,IL,4162
1/16/21,IL,5343
1/15/21,IL,6642
1/14/21,IL,6652
1/13/21,IL,5862
1/12/21,IL,6642
1/11/21,IL,4776
1/10/21,IL,4711
1/9/21,IL,6717
1/8/21,IL,9277
1/7/21,IL,8757
1/6/21,IL,7569
1/5/21,IL,6839
1/4/21,IL,5059
1/3/21,IL,4469
1/2/21,IL,4762
1/1/21,IL,7201
12/31/20,IL,8009
12/30/20,IL,7374
12/29/20,IL,5644
12/28/20,IL,4453
12/27/20,IL,3767
12/26/20,IL,3293
12/25/20,IL,5742
12/24/20,IL,7037
12/23/20,IL,6762
12/22/20,IL,6239
12/21/20,IL,4699
12/20/20,IL,6003
12/19/20,IL,7562
12/18/20,IL,7377
12/17/20,IL,8828
12/16/20,IL,7123
12/15/20,IL,7359
12/14/20,IL,7214
12/13/20,IL,7216
12/12/20,IL,8737
12/11/20,IL,9420
12/10/20,IL,11101
12/9/20,IL,8256
12/8/20,IL,7910
12/7/20,IL,8691
12/6/20,IL,7598
12/5/20,IL,9887
12/4/20,IL,10526
12/3/20,IL,10959
12/2/20,IL,9757
12/1/20,IL,12542
11/30/20,IL,6190
11/29/20,IL,7178
11/28/20,IL,7873
11/27/20,IL,7574
11/26/20,IL,12022
11/25/20,IL,11378
11/24/20,IL,9469
11/23/20,IL,8322
11/22/20,IL,10012
11/21/20,IL,11891
11/20/20,IL,13012
11/19/20,IL,14612
11/18/20,IL,8922
11/17/20,IL,12601
11/16/20,IL,11632
11/15/20,IL,10631
11/14/20,IL,11028
11/13/20,IL,15415
11/12/20,IL,12702
11/11/20,IL,12657
11/10/20,IL,12623
11/9/20,IL,10573
11/8/20,IL,10009
11/7/20,IL,12438
11/6/20,IL,11790
11/5/20,IL,9935
11/4/20,IL,7538
11/3/20,IL,6516
11/2/20,IL,6222
11/1/20,IL,6980
10/31/20,IL,7899
10/30/20,IL,8489
10/29/20,IL,6363
10/28/20,IL,6110
10/27/20,IL,4000
10/26/20,IL,4729
10/25/20,IL,4062
10/24/20,IL,6161
10/23/20,IL,5000
10/22/20,IL,4942
10/21/20,IL,4342
10/20/20,IL,3714
10/19/20,IL,3113
10/18/20,IL,4245
10/17/20,IL,3629
10/16/20,IL,5103
10/15/20,IL,4015
10/14/20,IL,2862
10/13/20,IL,2851
10/12/20,IL,2742
10/11/20,IL,2727
10/10/20,IL,2905
10/9/20,IL,3117
10/8/20,IL,3059
10/7/20,IL,2630
10/6/20,IL,1617
10/5/20,IL,1853
10/4/20,IL,1453
10/3/20,IL,2442
10/2/20,IL,2456
10/1/20,IL,2166
9/30/20,IL,2273
9/29/20,IL,1362
9/28/20,IL,1709
9/27/20,IL,1604
9/26/20,IL,2441
9/25/20,IL,2805
9/24/20,IL,2257
9/23/20,IL,1848
9/22/20,IL,1531
9/21/20,IL,1477
9/20/20,IL,1402
9/19/20,IL,2529
9/18/20,IL,2223
9/17/20,IL,2056
9/16/20,IL,1941
9/15/20,IL,1466
9/14/20,IL,1373
9/13/20,IL,1462
9/12/20,IL,2121
9/11/20,IL,2312
9/10/20,IL,1953
9/9/20,IL,1337
9/8/20,IL,1392
9/7/20,IL,1381
9/6/20,IL,1403
9/5/20,IL,2806
9/4/20,IL,5594
9/3/20,IL,1360
9/2/20,IL,2128
9/1/20,IL,1492
8/31/20,IL,1668
8/30/20,IL,1992
8/29/20,IL,1880
8/28/20,IL,2434
8/27/20,IL,1707
8/26/20,IL,2157
8/25/20,IL,1680
8/24/20,IL,1612
8/23/20,IL,1893
8/22/20,IL,2356
8/21/20,IL,2293
8/20/20,IL,1832
8/19/20,IL,2295
8/18/20,IL,1740
8/17/20,IL,1773
8/16/20,IL,1562
8/15/20,IL,1828
8/14/20,IL,2296
8/13/20,IL,1834
8/12/20,IL,1645
8/11/20,IL,1549
8/10/20,IL,1319
8/9/20,IL,1382
8/8/20,IL,2190
8/7/20,IL,2103
8/6/20,IL,1953
8/5/20,IL,1759
8/4/20,IL,1471
8/3/20,IL,1298
8/2/20,IL,1467
8/1/20,IL,1639
7/31/20,IL,1980
7/30/20,IL,1772
7/29/20,IL,1393
7/28/20,IL,1076
7/27/20,IL,1231
7/26/20,IL,1541
7/25/20,IL,1426
7/24/20,IL,1599
7/23/20,IL,1624
7/22/20,IL,1598
7/21/20,IL,955
7/20/20,IL,1173
7/19/20,IL,965
7/18/20,IL,1276
7/17/20,IL,1427
7/16/20,IL,1257
7/15/20,IL,1187
7/14/20,IL,707
7/13/20,IL,883
7/12/20,IL,954
7/11/20,IL,1195
7/10/20,IL,1327
7/9/20,IL,1018
7/8/20,IL,980
7/7/20,IL,587
7/6/20,IL,614
7/5/20,IL,639
7/4/20,IL,862
7/3/20,IL,937
7/2/20,IL,869
7/1/20,IL,828
6/30/20,IL,724
6/29/20,IL,738
6/28/20,IL,646
6/27/20,IL,786
6/26/20,IL,910
6/25/20,IL,894
6/24/20,IL,715
6/23/20,IL,601
6/22/20,IL,462
6/21/20,IL,658
6/20/20,IL,634
6/19/20,IL,831
6/18/20,IL,593
6/17/20,IL,546
6/16/20,IL,623
6/15/20,IL,473
6/14/20,IL,672
6/13/20,IL,673
6/12/20,IL,732
6/11/20,IL,766
6/10/20,IL,625
6/9/20,IL,797
6/8/20,IL,1382
6/7/20,IL,867
6/6/20,IL,975
6/5/20,IL,1156
6/4/20,IL,929
6/3/20,IL,982
6/2/20,IL,1614
6/1/20,IL,974
5/31/20,IL,1343
5/30/20,IL,1462
5/29/20,IL,1622
5/28/20,IL,1527
5/27/20,IL,1111
5/26/20,IL,1178
5/25/20,IL,1713
5/24/20,IL,2508
5/23/20,IL,2352
5/22/20,IL,2758
5/21/20,IL,2268
5/20/20,IL,2388
5/19/20,IL,1545
5/18/20,IL,2294
5/17/20,IL,1734
5/16/20,IL,2088
5/15/20,IL,2432
5/14/20,IL,3239
5/13/20,IL,1677
5/12/20,IL,4014
5/11/20,IL,1266
5/10/20,IL,1656
5/9/20,IL,2325
5/8/20,IL,2887
5/7/20,IL,2641
5/6/20,IL,2270
5/5/20,IL,2122
5/4/20,IL,2341
5/3/20,IL,2994
5/2/20,IL,2450
5/1/20,IL,3137
4/30/20,IL,2563
4/29/20,IL,2253
4/28/20,IL,2219
4/27/20,IL,1980
4/26/20,IL,2126
4/25/20,IL,2119
4/24/20,IL,2724
4/23/20,IL,1826
4/22/20,IL,2049
4/21/20,IL,1551
4/20/20,IL,1151
4/19/20,IL,1197
4/18/20,IL,1585
4/17/20,IL,1842
4/16/20,IL,1140
4/15/20,IL,1346
4/14/20,IL,1222
4/13/20,IL,1173
4/12/20,IL,1672
4/11/20,IL,1293
4/10/20,IL,1465
4/9/20,IL,1344
4/8/20,IL,1529
4/7/20,IL,1287
4/6/20,IL,1006
4/5/20,IL,899
4/4/20,IL,1453
4/3/20,IL,1209
4/2/20,IL,715
4/1/20,IL,986
3/31/20,IL,937
3/30/20,IL,461
3/29/20,IL,1105
3/28/20,IL,465
3/27/20,IL,488
3/26/20,IL,673
3/25/20,IL,330
3/24/20,IL,262
3/23/20,IL,224
3/22/20,IL,296
3/21/20,IL,168
3/20/20,IL,163
3/19/20,IL,134
3/18/20,IL,129
3/17/20,IL,66
3/16/20,IL,29
3/15/20,IL,18
3/14/20,IL,14
3/13/20,IL,7
3/12/20,IL,6
3/11/20,IL,0
3/10/20,IL,12
3/9/20,IL,1
3/8/20,IL,0
3/7/20,IL,1
3/6/20,IL,0
3/5/20,IL,5
3/7/21,IN,746
3/6/21,IN,1231
3/5/21,IN,839
3/4/21,IN,935
3/3/21,IN,761
3/2/21,IN,537
3/1/21,IN,540
2/28/21,IN,731
2/27/21,IN,871
2/26/21,IN,944
2/25/21,IN,1084
2/24/21,IN,1006
2/23/21,IN,679
2/22/21,IN,817
2/21/21,IN,881
2/20/21,IN,1415
2/19/21,IN,1035
2/18/21,IN,757
2/17/21,IN,923
2/16/21,IN,878
2/15/21,IN,777
2/14/21,IN,1218
2/13/21,IN,1232
2/12/21,IN,1419
2/11/21,IN,1701
2/10/21,IN,1431
2/9/21,IN,1130
2/8/21,IN,1033
2/7/21,IN,1724
2/6/21,IN,2816
2/5/21,IN,1481
2/4/21,IN,2359
2/3/21,IN,1428
2/2/21,IN,1512
2/1/21,IN,1709
1/31/21,IN,1723
1/30/21,IN,2334
1/29/21,IN,2630
1/28/21,IN,2819
1/27/21,IN,2230
1/26/21,IN,1718
1/25/21,IN,2189
1/24/21,IN,2520
1/23/21,IN,3093
1/22/21,IN,3489
1/21/21,IN,3624
1/20/21,IN,2877
1/19/21,IN,2727
1/18/21,IN,2498
1/17/21,IN,3162
1/16/21,IN,3889
1/15/21,IN,4666
1/14/21,IN,4375
1/13/21,IN,3642
1/12/21,IN,3139
1/11/21,IN,3685
1/10/21,IN,5093
1/9/21,IN,5966
1/8/21,IN,6095
1/7/21,IN,7270
1/6/21,IN,6146
1/5/21,IN,3395
1/4/21,IN,3617
1/3/21,IN,2981
1/2/21,IN,5317
1/1/21,IN,6288
12/31/20,IN,6468
12/30/20,IN,4735
12/29/20,IN,3976
12/28/20,IN,2465
12/27/20,IN,1820
12/26/20,IN,3841
12/25/20,IN,5446
12/24/20,IN,6196
12/23/20,IN,4662
12/22/20,IN,3657
12/21/20,IN,3865
12/20/20,IN,6483
12/19/20,IN,4732
12/18/20,IN,5949
12/17/20,IN,6340
12/16/20,IN,6208
12/15/20,IN,4241
12/14/20,IN,4967
12/13/20,IN,5898
12/12/20,IN,7401
12/11/20,IN,7200
12/10/20,IN,6518
12/9/20,IN,5754
12/8/20,IN,5385
12/7/20,IN,5661
12/6/20,IN,6598
12/5/20,IN,7690
12/4/20,IN,7899
12/3/20,IN,8460
12/2/20,IN,6597
12/1/20,IN,5396
11/30/20,IN,5665
11/29/20,IN,4304
11/28/20,IN,4471
11/27/20,IN,5643
11/26/20,IN,6373
11/25/20,IN,5983
11/24/20,IN,5625
11/23/20,IN,5556
11/22/20,IN,6174
11/21/20,IN,6872
11/20/20,IN,6808
11/19/20,IN,7281
11/18/20,IN,6015
11/17/20,IN,5463
11/16/20,IN,5147
11/15/20,IN,6710
11/14/20,IN,8322
11/13/20,IN,5600
11/12/20,IN,6591
11/11/20,IN,5036
11/10/20,IN,4829
11/9/20,IN,4135
11/8/20,IN,4652
11/7/20,IN,4899
11/6/20,IN,4647
11/5/20,IN,4412
11/4/20,IN,3698
11/3/20,IN,2881
11/2/20,IN,3077
11/1/20,IN,2750
10/31/20,IN,3465
10/30/20,IN,3163
10/29/20,IN,3618
10/28/20,IN,2548
10/27/20,IN,1983
10/26/20,IN,1974
10/25/20,IN,2153
10/24/20,IN,2741
10/23/20,IN,2467
10/22/20,IN,2850
10/21/20,IN,1732
10/20/20,IN,1498
10/19/20,IN,1584
10/18/20,IN,1605
10/17/20,IN,2482
10/16/20,IN,2283
10/15/20,IN,1943
10/14/20,IN,1165
10/13/20,IN,1549
10/12/20,IN,1574
10/11/20,IN,1570
10/10/20,IN,1918
10/9/20,IN,1816
10/8/20,IN,1450
10/7/20,IN,1281
10/6/20,IN,970
10/5/20,IN,830
10/4/20,IN,1087
10/3/20,IN,1419
10/2/20,IN,1464
10/1/20,IN,1157
9/30/20,IN,953
9/29/20,IN,744
9/28/20,IN,872
9/27/20,IN,901
9/26/20,IN,1142
9/25/20,IN,1171
9/24/20,IN,899
9/23/20,IN,711
9/22/20,IN,599
9/21/20,IN,522
9/20/20,IN,746
9/19/20,IN,1076
9/18/20,IN,1037
9/17/20,IN,837
9/16/20,IN,580
9/15/20,IN,689
9/14/20,IN,736
9/13/20,IN,1243
9/12/20,IN,1056
9/11/20,IN,1262
9/10/20,IN,758
9/9/20,IN,705
9/8/20,IN,386
9/7/20,IN,590
9/6/20,IN,843
9/5/20,IN,1077
9/4/20,IN,1030
9/3/20,IN,1104
9/2/20,IN,859
9/1/20,IN,695
8/31/20,IN,883
8/30/20,IN,879
8/29/20,IN,1121
8/28/20,IN,809
8/27/20,IN,1145
8/26/20,IN,938
8/25/20,IN,829
8/24/20,IN,1660
8/23/20,IN,615
8/22/20,IN,1000
8/21/20,IN,1040
8/20/20,IN,941
8/19/20,IN,489
8/18/20,IN,841
8/17/20,IN,591
8/16/20,IN,739
8/15/20,IN,1044
8/14/20,IN,1067
8/13/20,IN,1043
8/12/20,IN,660
8/11/20,IN,870
8/10/20,IN,664
8/9/20,IN,1041
8/8/20,IN,1033
8/7/20,IN,1239
8/6/20,IN,1040
8/5/20,IN,720
8/4/20,IN,822
8/3/20,IN,576
8/2/20,IN,735
8/1/20,IN,968
7/31/20,IN,901
7/30/20,IN,954
7/29/20,IN,621
7/28/20,IN,771
7/27/20,IN,535
7/26/20,IN,852
7/25/20,IN,922
7/24/20,IN,996
7/23/20,IN,929
7/22/20,IN,757
7/21/20,IN,710
7/20/20,IN,635
7/19/20,IN,917
7/18/20,IN,841
7/17/20,IN,733
7/16/20,IN,710
7/15/20,IN,685
7/14/20,IN,648
7/13/20,IN,425
7/12/20,IN,533
7/11/20,IN,779
7/10/20,IN,725
7/9/20,IN,512
7/8/20,IN,437
7/7/20,IN,295
7/6/20,IN,323
7/5/20,IN,576
7/4/20,IN,517
7/3/20,IN,528
7/2/20,IN,435
7/1/20,IN,358
6/30/20,IN,366
6/29/20,IN,298
6/28/20,IN,355
6/27/20,IN,435
6/26/20,IN,485
6/25/20,IN,515
6/24/20,IN,269
6/23/20,IN,238
6/22/20,IN,210
6/21/20,IN,362
6/20/20,IN,315
6/19/20,IN,308
6/18/20,IN,425
6/17/20,IN,227
6/16/20,IN,356
6/15/20,IN,521
6/14/20,IN,366
6/13/20,IN,397
6/12/20,IN,398
6/11/20,IN,411
6/10/20,IN,304
6/9/20,IN,410
6/8/20,IN,226
6/7/20,IN,400
6/6/20,IN,419
6/5/20,IN,482
6/4/20,IN,384
6/3/20,IN,475
6/2/20,IN,407
6/1/20,IN,256
5/31/20,IN,363
5/30/20,IN,653
5/29/20,IN,490
5/28/20,IN,631
5/27/20,IN,359
5/26/20,IN,363
5/25/20,IN,339
5/24/20,IN,475
5/23/20,IN,492
5/22/20,IN,473
5/21/20,IN,662
5/20/20,IN,569
5/19/20,IN,450
5/18/20,IN,477
5/17/20,IN,498
5/16/20,IN,625
5/15/20,IN,602
5/14/20,IN,580
5/13/20,IN,346
5/12/20,IN,500
5/11/20,IN,501
5/10/20,IN,394
5/9/20,IN,586
5/8/20,IN,643
5/7/20,IN,633
5/6/20,IN,837
5/5/20,IN,526
5/4/20,IN,574
5/3/20,IN,638
5/2/20,IN,665
5/1/20,IN,795
4/30/20,IN,653
4/29/20,IN,594
4/28/20,IN,627
4/27/20,IN,949
4/26/20,IN,617
4/25/20,IN,715
4/24/20,IN,641
4/23/20,IN,601
4/22/20,IN,341
4/21/20,IN,411
4/20/20,IN,476
4/19/20,IN,569
4/18/20,IN,487
4/17/20,IN,612
4/16/20,IN,587
4/15/20,IN,428
4/14/20,IN,291
4/13/20,IN,308
4/12/20,IN,493
4/11/20,IN,528
4/10/20,IN,556
4/9/20,IN,408
4/8/20,IN,436
4/7/20,IN,563
4/6/20,IN,533
4/5/20,IN,458
4/4/20,IN,516
4/3/20,IN,398
4/2/20,IN,474
4/1/20,IN,406
3/31/20,IN,373
3/30/20,IN,272
3/29/20,IN,282
3/28/20,IN,251
3/27/20,IN,336
3/26/20,IN,168
3/25/20,IN,112
3/24/20,IN,106
3/23/20,IN,58
3/22/20,IN,75
3/21/20,IN,47
3/20/20,IN,23
3/19/20,IN,17
3/18/20,IN,9
3/17/20,IN,6
3/16/20,IN,5
3/15/20,IN,4
3/14/20,IN,3
3/13/20,IN,0
3/12/20,IN,2
3/11/20,IN,4
3/10/20,IN,4
3/9/20,IN,0
3/8/20,IN,1
3/7/20,IN,0
3/6/20,IN,1
3/5/20,IN,0
3/7/21,KS,0
3/6/21,KS,0
3/5/21,KS,752
3/4/21,KS,0
3/3/21,KS,807
3/2/21,KS,0
3/1/21,KS,639
2/28/21,KS,0
2/27/21,KS,0
2/26/21,KS,826
2/25/21,KS,0
2/24/21,KS,1122
2/23/21,KS,0
2/22/21,KS,883
2/21/21,KS,0
2/20/21,KS,0
2/19/21,KS,2115
2/18/21,KS,0
2/17/21,KS,1267
2/16/21,KS,0
2/15/21,KS,1348
2/14/21,KS,0
2/13/21,KS,0
2/12/21,KS,1208
2/11/21,KS,0
2/10/21,KS,1934
2/9/21,KS,0
2/8/21,KS,1398
2/7/21,KS,0
2/6/21,KS,0
2/5/21,KS,2647
2/4/21,KS,0
2/3/21,KS,2247
2/2/21,KS,0
2/1/21,KS,1983
1/31/21,KS,0
1/30/21,KS,0
1/29/21,KS,2168
1/28/21,KS,0
1/27/21,KS,3262
1/26/21,KS,0
1/25/21,KS,2602
1/24/21,KS,0
1/23/21,KS,0
1/22/21,KS,3241
1/21/21,KS,0
1/20/21,KS,3590
1/19/21,KS,0
1/18/21,KS,3688
1/17/21,KS,0
1/16/21,KS,0
1/15/21,KS,4093
1/14/21,KS,0
1/13/21,KS,4539
1/12/21,KS,0
1/11/21,KS,5180
1/10/21,KS,0
1/9/21,KS,0
1/8/21,KS,5504
1/7/21,KS,0
1/6/21,KS,5501
1/5/21,KS,0
1/4/21,KS,3572
1/3/21,KS,0
1/2/21,KS,0
1/1/21,KS,5312
12/31/20,KS,0
12/30/20,KS,6371
12/29/20,KS,0
12/28/20,KS,6373
12/27/20,KS,0
12/26/20,KS,0
12/25/20,KS,0
12/24/20,KS,0
12/23/20,KS,5089
12/22/20,KS,0
12/21/20,KS,4174
12/20/20,KS,0
12/19/20,KS,0
12/18/20,KS,5857
12/17/20,KS,0
12/16/20,KS,4551
12/15/20,KS,0
12/14/20,KS,4724
12/13/20,KS,0
12/12/20,KS,0
12/11/20,KS,5491
12/10/20,KS,0
12/9/20,KS,5778
12/8/20,KS,0
12/7/20,KS,5730
12/6/20,KS,0
12/5/20,KS,0
12/4/20,KS,6234
12/3/20,KS,0
12/2/20,KS,4615
12/1/20,KS,0
11/30/20,KS,4425
11/29/20,KS,0
11/28/20,KS,0
11/27/20,KS,5224
11/26/20,KS,0
11/25/20,KS,5738
11/24/20,KS,0
11/23/20,KS,7526
11/22/20,KS,0
11/21/20,KS,0
11/20/20,KS,5939
11/19/20,KS,0
11/18/20,KS,5853
11/17/20,KS,0
11/16/20,KS,7234
11/15/20,KS,0
11/14/20,KS,0
11/13/20,KS,6282
11/12/20,KS,0
11/11/20,KS,5672
11/10/20,KS,0
11/9/20,KS,5920
11/8/20,KS,0
11/7/20,KS,0
11/6/20,KS,5418
11/5/20,KS,0
11/4/20,KS,2988
11/3/20,KS,0
11/2/20,KS,4046
11/1/20,KS,0
10/31/20,KS,0
10/30/20,KS,3136
10/29/20,KS,0
10/28/20,KS,3369
10/27/20,KS,0
10/26/20,KS,2446
10/25/20,KS,0
10/24/20,KS,0
10/23/20,KS,1774
10/22/20,KS,0
10/21/20,KS,1488
10/20/20,KS,0
10/19/20,KS,2113
10/18/20,KS,0
10/17/20,KS,0
10/16/20,KS,1700
10/15/20,KS,0
10/14/20,KS,1293
10/13/20,KS,0
10/12/20,KS,2055
10/11/20,KS,0
10/10/20,KS,0
10/9/20,KS,1855
10/8/20,KS,0
10/7/20,KS,1244
10/6/20,KS,0
10/5/20,KS,1597
10/4/20,KS,0
10/3/20,KS,0
10/2/20,KS,1362
10/1/20,KS,0
9/30/20,KS,1120
9/29/20,KS,0
9/28/20,KS,2037
9/27/20,KS,0
9/26/20,KS,0
9/25/20,KS,1366
9/24/20,KS,0
9/23/20,KS,1267
9/22/20,KS,0
9/21/20,KS,1674
9/20/20,KS,0
9/19/20,KS,0
9/18/20,KS,1415
9/17/20,KS,0
9/16/20,KS,971
9/15/20,KS,0
9/14/20,KS,1513
9/13/20,KS,0
9/12/20,KS,0
9/11/20,KS,976
9/10/20,KS,0
9/9/20,KS,496
9/8/20,KS,0
9/7/20,KS,1694
9/6/20,KS,0
9/5/20,KS,0
9/4/20,KS,1280
9/3/20,KS,0
9/2/20,KS,1328
9/1/20,KS,0
8/31/20,KS,1564
8/30/20,KS,0
8/29/20,KS,0
8/28/20,KS,1111
8/27/20,KS,0
8/26/20,KS,1536
8/25/20,KS,0
8/24/20,KS,1545
8/23/20,KS,0
8/22/20,KS,0
8/21/20,KS,966
8/20/20,KS,0
8/19/20,KS,723
8/18/20,KS,0
8/17/20,KS,1282
8/16/20,KS,0
8/15/20,KS,0
8/14/20,KS,1338
8/13/20,KS,0
8/12/20,KS,817
8/11/20,KS,0
8/10/20,KS,1092
8/9/20,KS,0
8/8/20,KS,0
8/7/20,KS,921
8/6/20,KS,0
8/5/20,KS,841
8/4/20,KS,0
8/3/20,KS,1064
8/2/20,KS,0
8/1/20,KS,0
7/31/20,KS,942
7/30/20,KS,0
7/29/20,KS,698
7/28/20,KS,0
7/27/20,KS,1063
7/26/20,KS,0
7/25/20,KS,0
7/24/20,KS,1005
7/23/20,KS,0
7/22/20,KS,770
7/21/20,KS,0
7/20/20,KS,1369
7/19/20,KS,0
7/18/20,KS,0
7/17/20,KS,1032
7/16/20,KS,0
7/15/20,KS,875
7/14/20,KS,0
7/13/20,KS,1447
7/12/20,KS,0
7/11/20,KS,0
7/10/20,KS,993
7/9/20,KS,0
7/8/20,KS,717
7/7/20,KS,0
7/6/20,KS,982
7/5/20,KS,0
7/4/20,KS,0
7/3/20,KS,929
7/2/20,KS,0
7/1/20,KS,547
6/30/20,KS,0
6/29/20,KS,905
6/28/20,KS,0
6/27/20,KS,0
6/26/20,KS,568
6/25/20,KS,0
6/24/20,KS,505
6/23/20,KS,0
6/22/20,KS,406
6/21/20,KS,0
6/20/20,KS,0
6/19/20,KS,378
6/18/20,KS,0
6/17/20,KS,262
6/16/20,KS,0
6/15/20,KS,372
6/14/20,KS,0
6/13/20,KS,0
6/12/20,KS,235
6/11/20,KS,0
6/10/20,KS,162
6/9/20,KS,0
6/8/20,KS,257
6/7/20,KS,0
6/6/20,KS,0
6/5/20,KS,223
6/4/20,KS,0
6/3/20,KS,159
6/2/20,KS,0
6/1/20,KS,292
5/31/20,KS,0
5/30/20,KS,0
5/29/20,KS,382
5/28/20,KS,0
5/27/20,KS,119
5/26/20,KS,0
5/25/20,KS,260
5/24/20,KS,0
5/23/20,KS,0
5/22/20,KS,419
5/21/20,KS,0
5/20/20,KS,199
5/19/20,KS,0
5/18/20,KS,454
5/17/20,KS,0
5/16/20,KS,0
5/15/20,KS,418
5/14/20,KS,0
5/13/20,KS,352
5/12/20,KS,0
5/11/20,KS,168
5/10/20,KS,197
